Date,ave_block_size,difficulty,hash_rate,market_price,miners_rev,transaction,ex_trage_vol
2019-10-25,1.19020037681159,13691480038700.0,93923788.6806,7431.88,13909079.2686761,328598.0,75975960.6024
2019-10-26,1.22502357857,13691480038694.0,95285003.0093039,8666.79,16769057.917,305722.0,333681035.1369
2019-10-27,1.10233194783,13691480038700.0,78269823.9005,9259.8,13879519.9511,256253.0,657396445.266
2019-10-28,1.20098594776119,13691480038700.0,91201360.0232,9551.54,16254462.7222859,309611.0,290708092.524
2019-10-29,1.15925070677,13691480038694.0,90520752.8588387,9218.76,15907595.3937,307953.0,233830897.3968
2019-10-30,1.09922310448,13691480038700.0,91201360.0232,9433.35,15935289.7345,314163.0,169991136.671
2019-10-31,1.08091862121212,13691480038700.0,89840145.6945,9164.62,15460313.802921,293779.0,145730105.176
2019-11-01,1.24109290769,13691480038694.0,88478931.3657822,9147.98,15476389.7763,316187.0,160663136.8662
2019-11-02,0.989604156716,13691480038700.0,91201360.0232,9252.99,16052149.3646,284443.0,107433320.873
2019-11-03,0.969651876811594,13691480038700.0,93923788.6806,9301.18,16402669.8082591,294367.0,53740264.7922
2019-11-04,1.16507156061,13691480038694.0,89840145.6944865,9206.16,15941423.7727,310979.0,47020646.3232
2019-11-05,1.13751359722,13691480038700.0,98007431.6667,9418.05,17451427.0961,332839.0,103857828.917
2019-11-06,1.27383224242424,13691480038700.0,89840145.6945,9310.19,15769410.013443,314698.0,97692940.8928
2019-11-07,1.17878198519,13669891710442.8,91737090.3690835,9343.34,15970955.4357,324487.0,78710164.828
2019-11-08,1.16553426563,12720005267400.0,80936306.1161,9204.24,14762408.0374,311441.0,73169474.0496
2019-11-09,1.06281304861111,12720005267400.0,91053344.3807,8766.04,16111246.6162539,306163.0,159478900.172
2019-11-10,0.829142915663,12720005267391.0,104964271.994364,8809.41,18896479.0289,299712.0,40216982.8143
2019-11-11,1.00362903974,12720005267400.0,95479548.6214,9037.12,16881322.7129,326707.0,58075876.8544
2019-11-12,1.03411178518519,12720005267400.0,85362510.3569,8717.81,14989182.4021882,301382.0,99417730.8838
2019-11-13,1.15540325185,12720005267391.0,85362510.3568626,8801.52,15067619.9304,318945.0,84092098.4904
2019-11-14,0.981337769231,12720005267400.0,106861216.669,8762.42,18779474.7376,350023.0,53278229.9502
2019-11-15,1.11335342405063,12720005267400.0,99905752.8621,8632.32,17351278.970832,325145.0,62094349.5168
2019-11-16,1.17150405405,12720005267391.0,93582603.9467827,8457.69,15864379.2041,283468.0,102346506.69
2019-11-17,1.10850748052,12720005267400.0,97376493.296,8482.7,16582477.299,264370.0,27218439.49
2019-11-18,1.01904766428571,12720005267400.0,88524084.8145,8503.93,14963381.5186087,304671.0,42762607.2801
2019-11-19,1.14381743537,12720005267391.0,92950289.0552504,8175.99,15599060.2594,327630.0,98039358.9687
2019-11-20,1.02592430282,12720005267400.0,89788714.5976,8120.8,14807093.0674,321086.0,80797818.392
2019-11-21,1.21447980291971,12795789637900.0,87143254.9642,8081.81,13715760.945241,323954.0,62317220.548
2019-11-22,1.25072833333,12973235968800.0,85127203.6530772,7617.07,12538677.9777,310539.0,152565570.3701
2019-11-23,0.841518728324,12973235968800.0,111568229.03,7286.35,16178363.0347,306424.0,283120965.822
2019-11-24,0.875593328244275,12973235968800.0,84482300.5951,7324.03,11832812.5764915,267368.0,74562140.9344
2019-11-25,1.076081424,12973235968800.0,80612882.2472322,6907.4,11205569.8206,279470.0,88831996.034
2019-11-26,1.2540872623,12973235968800.0,78678173.0733,7130.25,11167150.5679,321310.0,250687896.39
2019-11-27,1.18565310071942,12973235968800.0,89641525.0589,7163.63,12848987.4919461,317597.0,108471398.915
2019-11-28,0.873442441718,12973235968800.0,105119198.450391,7523.83,15917751.9149,309623.0,220499982.9504
2019-11-29,1.05551775735,12973235968800.0,87706815.885,7431.0,14142605.4886,311290.0,99775070.97
2019-11-30,1.07056258730159,12973235968800.0,81257785.3052,7757.47,12281980.5701858,277458.0,117995230.159
2019-12-01,0.870622964029,12973235968800.0,89641525.0589222,7557.72,12925726.3723,274621.0,78337203.7668
2019-12-02,1.01930622759,12973235968800.0,93510943.4068,7402.69,13446041.6564,314730.0,88571039.0699
2019-12-03,0.961583018987342,12973235968800.0,101894683.161,7309.59,14637722.1146156,336512.0,71586469.665
2019-12-04,0.934351652695,12973235968800.0,107698810.682302,7296.77,15591131.4045,337284.0,50091304.5022
2019-12-05,1.01866517931,12955951549100.0,93386357.498,7192.85,13451289.4192,311468.0,142535673.455
2019-12-06,1.05910382068966,12876842089700.0,92816137.3772,7395.97,13603961.7470767,315386.0,85470713.7483
2019-12-07,0.865809870968,12876842089682.0,99217250.2997196,7547.19,15286888.4929,285284.0,77922849.9525
2019-12-08,0.83522775,12876842089700.0,94736471.2539,7504.83,13969510.4009,278853.0,34352533.7937
2019-12-09,1.08903369594595,12876842089700.0,94736471.2539,7522.39,13970881.9664841,313629.0,32114286.4924
2019-12-10,1.10634262162,12876842089682.0,94736471.2539258,7337.42,13646564.1054,320064.0,108414489.4552
2019-12-11,1.19549090152,12876842089700.0,84494690.5778,7220.76,12062018.8329,291248.0,66161513.2368
2019-12-12,1.0959380075188,12876842089700.0,85134801.8701,7202.31,12076200.2025003,311795.0,53833378.0026
2019-12-13,0.990434309211,12876842089682.0,97296916.4229509,7189.16,14060284.466,322888.0,75073234.6496
2019-12-14,0.902877417219,12876842089700.0,96656805.1307,7251.87,13824044.9576,293496.0,52683167.6199
2019-12-15,1.12013029032258,12876842089700.0,79373800.2398,7067.74,11126047.8730105,263441.0,39393109.051
2019-12-16,1.03849683439,12876842089682.0,100497472.884232,7111.14,14132643.7105,327085.0,35264356.5942
2019-12-17,1.31440985816,12876842089700.0,90255692.2081,6879.54,12121833.9541,319254.0,91191811.2654
2019-12-18,1.1527171641791,12876842089700.0,85774913.1623,6612.12,11695182.7772287,314249.0,106173720.173
2019-12-19,1.01337041401,12892837609390.5,100622310.115052,7284.29,14591652.0229,319555.0,208624105.2012
2019-12-20,0.961809929487,12948593420900.0,100413778.964,7150.86,14124384.4575,332657.0,92465911.4364
2019-12-21,0.756153596590909,12948593420900.0,113287340.369,7190.17,15844785.3183124,311118.0,55147309.6694
2019-12-22,0.740650195266,12948593420946.0,108781593.877265,7143.2,15337832.9735,281070.0,25368503.344
2019-12-23,1.03749164336,12948593420900.0,92045964.05,7514.41,13758030.7646,304845.0,72767893.2698
2019-12-24,1.111658016,12948593420900.0,80459758.785,7322.08,11525831.9084891,290436.0,121983509.734
2019-12-25,0.8893246875,12948593420946.0,82390792.9957983,7250.69,11634910.2864,244666.0,76336714.458
2019-12-26,0.837857802395,12948593420900.0,107494237.737,7192.72,15752637.6111,296063.0,39255636.0168
2019-12-27,1.01724009655172,12948593420900.0,93333320.1906,7194.4,13514433.1871364,322204.0,59760787.208
2019-12-28,0.889533174497,12948593420946.0,95908032.4716714,7243.93,13698700.7384,298287.0,71840951.382
2019-12-29,0.787269122581,12948593420900.0,99770100.8933,7301.07,14317659.0176,279925.0,36039614.7447
2019-12-30,0.944622572289157,12948593420900.0,106850559.666,7385.36,15446347.0361434,324497.0,46435451.0
2019-12-31,0.982280848276,12948593420946.0,93333320.1905527,7219.6,13152944.2201,293447.0,61748083.664
2020-01-01,0.643639402299,13031658000900.0,112718458.533,7168.31,15907075.7859,251735.0,47782090.6994
2020-01-02,1.01236506382979,13798783827500.0,96717718.3124,7175.68,12576131.2232563,295567.0,28600968.8576
2020-01-03,0.91062956213,13798783827516.0,115924073.721928,6944.33,15705586.4712,316517.0,68282971.9003
2020-01-04,0.794683559524,13798783827500.0,115238132.457,7326.35,15650931.3943,287215.0,136870284.592
2020-01-05,0.79083836809816,13798783827500.0,111808426.134,7347.89,15404396.6232259,287779.0,50181826.9238
2020-01-06,1.12761062963,13798783827516.0,92602070.7246171,7351.57,13051403.0811,299146.0,48177558.2909
2020-01-07,0.948405778409,13798783827500.0,120725662.574,7759.24,17646229.3032,344079.0,114010548.125
2020-01-08,1.0634908943662,13798783827500.0,97403659.577,8165.47,14890476.7245234,318019.0,210649283.908
2020-01-09,1.04486987898,13798783827516.0,107692778.546407,8042.65,15730239.7133,322057.0,224003807.3735
2020-01-10,1.12047594631,13798783827500.0,102205248.429,7817.92,15541380.5657,330734.0,108323770.474
2020-01-11,0.84384072392638,13798783827500.0,111808426.134,8184.66,16893865.3907386,309070.0,153599795.441
2020-01-12,0.825020880795,13798783827516.0,103577130.958646,8021.49,15625350.6675,283136.0,75103205.4975
2020-01-13,0.981562832168,13798783827500.0,98089600.8416,8173.97,14633330.0814,291597.0,39375157.8458
2020-01-14,1.21966528965517,13819009697300.0,99607271.22,8105.24,15748081.3734265,346953.0,68769719.304
2020-01-15,1.06517190728,14776367535689.0,110915119.366187,8842.42,16792710.0749,332658.0,322001233.9342
2020-01-16,0.983502176101,14776367535700.0,116791417.081,8813.89,17478168.6365,325947.0,162415225.669
2020-01-17,0.968857566037736,14776367535700.0,116791417.081,8722.03,17783148.0200682,323992.0,113463579.965
2020-01-18,0.955057818182,14776367535689.0,96958912.29362,8900.34,14834325.076,287237.0,172392198.5178
2020-01-19,0.874760193333,14776367535700.0,110180582.152,8910.85,16961771.1248,283960.0,73102474.796
2020-01-20,0.991580940789473,14776367535700.0,111649656.581,8703.36,16034934.2929324,313661.0,171406582.848
2020-01-21,0.99978624183,14776367535689.0,112384193.794878,8626.47,16708344.2414,315210.0,78615695.3157
2020-01-22,1.05877176282,14776367535700.0,114587805.438,8722.26,17310387.5912,328586.0,80118406.4526
2020-01-23,1.03963466666667,14776367535700.0,116791417.081,8658.94,17169132.3178694,329918.0,62159413.0416
2020-01-24,1.03286961184,14776367535689.0,111649656.580532,8388.11,16478219.0489,313887.0,140040083.6177
2020-01-25,0.853311743902,14776367535700.0,120464103.153,8428.17,17146239.2657,285584.0,103625698.657
2020-01-26,0.825554923076923,14776367535700.0,105038821.651,8327.36,15373871.852787,261247.0,49103693.8912
2020-01-27,1.05595276744,14776367535689.0,94755300.6505832,8588.42,14226813.8665,279240.0,90541442.5134
2020-01-28,1.20478690845,15203806713100.0,107321517.017,8895.78,16242549.0084,340052.0,157722446.273
2020-01-29,1.0045750625,15466098935600.0,123011831.713,9385.69,18887556.2843298,340562.0,187574422.504
2020-01-30,1.00742121154,15466098935555.0,119936535.919975,9279.81,18922276.3946,332558.0,132156743.7492
2020-01-31,1.109039125,15466098935600.0,110710648.542,9502.37,17040641.8641,334434.0,175049334.31
2020-02-01,0.962483086092715,15466098935600.0,116092416.179,9333.77,17858163.3183205,303724.0,106765634.873
2020-02-02,1.01289226573,15466098935555.0,109941824.59331,9378.09,16944231.5939,290879.0,36660829.428
2020-02-03,1.19077691892,15466098935600.0,113785944.334,9314.56,17467129.7546,331012.0,66403963.968
2020-02-04,1.19478961363636,15466098935600.0,122243007.765,9162.14,15415016.36326,309190.0,90649388.5674
2020-02-05,1.13683864444,15466098935555.0,122243007.76459,9162.14,17105098.5956,315370.0,90649388.5674
2020-02-06,1.13683864444,15466098935600.0,103791233.008,9614.9,17105098.5956,315370.0,163509451.016
2020-02-07,1.28319558992806,15466098935600.0,106866528.8,9755.66,17296713.6149433,334938.0,152115909.003
2020-02-08,1.11652211511,15466098935555.0,106866528.80049,9807.54,17511947.9489,318363.0,87939405.4854
2020-02-09,0.951914071895,15466098935600.0,117630064.075,9907.12,19747647.2564,317070.0,75572303.9296
2020-02-10,1.19986725409836,15466098935600.0,93796521.681,10162.41,15671545.1161284,298104.0,107419112.678
2020-02-11,1.25871225,15521134947902.1,114190850.876276,9854.79,19051941.2101,365583.0,155424327.7455
2020-02-12,1.1479745,15546745765500.0,109742275.189,10275.38,18763378.486,344615.0,190105216.395
2020-02-13,1.22948190070922,15546745765500.0,108969442.265,10354.3,18474198.4419548,340081.0,161983394.001
2020-02-14,1.09033008148,15546745765529.0,104332444.722146,10242.43,17892676.3265,326078.0,198094127.1122
2020-02-15,1.09961007042,15546745765500.0,109742275.189,10368.53,18294966.9415,322721.0,122708338.306
2020-02-16,0.93476688028169,15546745765500.0,109742275.189,9904.17,17801511.08347,292236.0,113915188.256
2020-02-17,1.02471081529,15546745765529.0,121334769.047237,9937.67,19823862.1988,341491.0,85454123.7067
2020-02-18,1.12287272667,15546745765500.0,115924938.58,9703.93,19007001.528,331050.0,119040244.175
2020-02-19,1.16627234751773,15546745765500.0,108969442.265,10180.65,18406770.3412521,334805.0,138390971.194
2020-02-20,1.2488265,15546745765529.0,97376948.4073364,9604.72,15368284.874,316626.0,186474102.0448
2020-02-21,1.0670976039,15546745765500.0,119016270.276,9606.86,18886942.6943,338484.0,128769390.754
2020-02-22,0.94437022972973,15546745765500.0,114379272.732,9696.58,18051502.9659413,304597.0,79370095.0346
2020-02-23,0.909322887324,15546745765529.0,109742275.18922,9669.63,17684305.8236,285579.0,34324865.7888
2020-02-24,1.14128016312,15546745765500.0,108969442.265,9989.39,17377835.2214,328890.0,64282324.0134
2020-02-25,1.06456358333333,15509350562300.0,111020255.745,9663.75,17822599.4317669,334593.0,116289798.638
2020-02-26,1.16353100735,15486913440293.0,104700775.427287,9309.15,15629013.681,329967.0,114160526.829
2020-02-27,1.10262577551,15486913440300.0,113169220.499,8785.52,16401715.3341,338781.0,206929921.03
2020-02-28,1.08266515822785,15486913440300.0,121637665.57,8804.72,17412081.0567263,368590.0,147977054.963
2020-02-29,1.11627167785235,15486913440293.0,107010351.35583,8712.35,16697791.7547892,342821.0,123840827.84
2020-03-01,1.11627167785235,15486913440293.0,114708937.784307,8534.17,16697791.7547892,342821.0,70749037.3753
2020-03-02,1.11627167785235,15486913440293.0,117788372.355698,8912.82,16697791.7547892,342821.0,111268001.3928
2020-03-03,1.14422573202614,15486913440293.0,117788372.355698,8912.82,17037037.2303219,342324.0,111268001.3928
2020-03-04,1.22606610179641,15486913440293.0,128566393.355566,8754.34,18948989.9695022,358745.0,85149525.727
2020-03-05,0.99912117791411,15486913440293.0,125486958.784175,8758.9,18562608.9764852,349529.0,70042032.863
2020-03-06,1.07348889677419,15486913440293.0,119328089.641393,9067.39,18084440.7557398,338383.0,122314466.7311
2020-03-07,0.909622929936306,15486913440293.0,120867806.927089,9155.89,18200369.580492,313312.0,83522225.9936
2020-03-08,0.86939667721519,15486913440293.0,121637665.569937,8898.63,17385259.2570763,302694.0,59230883.0334
2020-03-09,1.14787998,16076772598590.7,119877105.097528,8039.38,15003719.0413104,348211.0,149933311.4868
2020-03-10,1.2995478030303,16552923967337.0,108616241.391911,7931.94,13309094.5286119,329698.0,223121982.1464
2020-03-11,1.20830878991597,16552923967337.0,97919187.3154346,7885.46,11906436.352487,287492.0,155835851.2678
2020-03-12,1.23511670198676,16552923967337.0,124250397.349837,7936.65,13544827.8769228,349978.0,130840913.439
2020-03-13,1.296698272,16552923967337.0,102856289.196885,4830.21,8634486.98165652,276798.0,574694714.8404
2020-03-14,1.2744803828125,16552923967337.0,105324840.13761,5609.03,8986521.2261113,279828.0,684475988.6524
2020-03-15,1.11364485714286,16552923967337.0,97919187.3154346,5166.26,8103100.66412195,223230.0,158994389.6178
2020-03-16,1.19345300840336,16552923967337.0,97919187.3154346,5348.44,7889846.94060429,270399.0,201009885.676
2020-03-17,1.23159709756097,16552923967337.0,101210588.569735,5026.35,8477516.57450476,278326.0,379747427.5455
2020-03-18,1.16499282,16552923967337.0,82285031.3575081,5357.61,6941254.71929466,231254.0,222784692.9885
2020-03-19,1.30664186915888,16552923967337.0,88044983.5525337,5410.23,7981376.24196957,265689.0,246280973.4105
2020-03-20,1.2644780733945,16552923967337.0,89690684.1796838,6195.2,9446456.6579134,284594.0,343510892.032
2020-03-21,1.10833378225806,16552923967337.0,102033438.88331,6226.44,9873966.12841585,245896.0,382708757.244
2020-03-22,0.843088582677165,16552923967337.0,104501989.824035,6189.85,9996191.20726949,209154.0,161732857.492
2020-03-23,1.160538375,16552923967337.0,92159235.1204091,5822.62,8912695.38775182,259816.0,155141963.114
2020-03-24,1.17028861363636,16552923967337.0,108616241.391911,6502.16,11290318.1081887,278131.0,284307011.0216
2020-03-25,1.12529151086957,16552923967337.0,75702228.8489074,6768.49,8111093.56505244,218176.0,284016940.7236
2020-03-26,1.135452525,14143559041805.2,112492821.358516,6698.46,13691118.2118555,292828.0,226038996.8232
2020-03-27,1.11037502580645,13912524048946.0,107197274.863781,6763.75,13411241.2554212,276546.0,97401178.9625
2020-03-28,0.910426518518518,13912524048946.0,93365368.4297446,6369.09,10989618.9333618,240627.0,148443297.8847
2020-03-29,0.769856337748344,13912524048946.0,104430893.576974,6260.95,11822813.2911171,232820.0,142726744.923
2020-03-30,1.05563320408163,13912524048946.0,101664512.290166,5885.41,11637863.3799015,276828.0,103365161.5595
2020-03-31,1.02587110691824,13912524048946.0,109963656.150588,6405.29,13165642.8313156,290227.0,186301830.9298
2020-04-01,1.11369449019608,13912524048946.0,105814084.220377,6428.28,12386579.1867395,281855.0,89947515.0516
2020-04-02,1.11520447058824,13912524048946.0,105814084.220377,6652.87,13018917.4093132,299176.0,168238042.6748
2020-04-03,1.14850231818182,13912524048946.0,91290582.4646392,6809.11,11436511.5514712,278763.0,279129046.5117
2020-04-04,1.07727273248408,13912524048946.0,108580465.507185,6741.67,13560678.0014824,253274.0,165881487.018
2020-04-05,0.769681285714286,13912524048946.0,121029181.297817,6871.69,14957634.8766792,240259.0,95099723.0015
2020-04-06,1.164635859375,13912524048946.0,88524201.1778319,6777.44,11485342.6768563,280470.0,61737463.0944
2020-04-07,1.13740330357143,13912524048946.0,116188014.045904,7343.2,15735459.9608062,312770.0,215734110.432
2020-04-08,1.11631186111111,14397482597688.1,103061194.836332,7205.55,13302461.4215237,286563.0,180411335.9565
2020-04-09,1.06938335714286,14715214060657.0,112650577.826398,7365.03,14241012.6272215,286706.0,143615580.8898
2020-04-10,0.900077294478528,14715214060657.0,119234053.153915,7293.69,14368680.593185,288585.0,118207885.6503
2020-04-11,0.784763679245283,14715214060657.0,116308064.119463,6873.24,13917060.6896329,247852.0,170978168.3808
2020-04-12,0.800401980392157,14715214060657.0,111919080.567785,6891.6,13349664.7131069,228529.0,59502005.484
